"doctor_name","city"
"Lisandra U. Higgins","Waterbury"
"Rosalyn N. Bradford","Montpelier"
"Acton V. Lynch","Joliet"
"Lance C. Gross","Knoxville"
"Danielle N. Mcintosh","Olathe"
"Yolanda Q. Cortez","Overland Park"
"Hiroko E. Aguirre","Kansas City"
"Eagan D. Ferguson","Rochester"
"Iliana M. Villarreal","Indianapolis"
"Priscilla J. Gates","Provo"
"Peter G. Wilkins","Dallas"
"Lane Y. Maldonado","Racine"
"Wylie E. Barron","Provo"
"Ivy D. Whitfield","Gary"
"Martha Y. Osborn","Denver"
"Kylynn C. Rose","Spokane"
"Ora K. Mckinney","Des Moines"
"Jasmine A. Lewis","Saint Louis"
"Hermione O. Vinson","Bowling Green"
"Mollie M. Mcfarland","Georgia"
"Tanek E. Fitzgerald","Paradise"
"Madonna Q. Wheeler","Springfield"
"Florence W. Haney","Portland"
"Justina D. Talley","Evansville"
"Kaye R. Witt","Lowell"
"Lillith V. Silva","Anchorage"
"Isaac H. Macdonald","Jacksonville"
"Jesse F. Acevedo","New Haven"
"Charles J. Mckenzie","Salt Lake City"
"Noble L. Briggs","Carson City"
"Bertha S. Sawyer","Virginia Beach"
"Wade P. Mccray","Lowell"
"Davis P. Alford","Carson City"
"Brianna D. Meyer","Detroit"
"Cedric N. Ortiz","Stamford"
"Haviva P. Andrews","Montgomery"
"Sigourney C. Serrano","Los Angeles"
"Vernon P. Rollins","Helena"
"Piper S. Elliott","Worcester"
"Xander R. Marquez","Savannah"
"Irma E. Marsh","Flint"
"Rae Q. Cabrera","Springdale"
"Sharon K. Oneil","Columbia"
"Christine T. Cole","Mesa"
"Cara O. Massey","Topeka"
"Jade F. Durham","Atlanta"
"Keith S. Glass","Southaven"
"Carol D. Bryant","Lafayette"
"Rhoda G. Holloway","Lakewood"
"Adrienne J. Watts","Erie"
