"employee","manager"
"Tatum Garrett","Tatum Garrett"
"Scott Hawkins","Zia Summers"
"Nomlanga Mitchell","Price Paul"
"Zia Summers","Dai Fischer"
"Indigo Sloan","Solomon Holder"
"Aimee Harrison","Emmanuel Hale"
"Price Paul","Graham Andrews"
"Bradley Ortega","Gavin Mcmillan"
"Kadeem Pierce","Belle Marshall"
"Dai Fischer","Sasha Avery"
"Kevin Wynn","Gillian Welch"
"Philip Weber","Nomlanga Mitchell"
"Solomon Holder","Nomlanga Mitchell"
"Gavin Mcmillan","Kevin Wynn"
"Belle Marshall","Graham Andrews"
"Emmanuel Hale","Aimee Harrison"
"Sasha Avery","Price Paul"
"Conan Pope","Bradley Ortega"
"Graham Andrews","Indigo Sloan"
"Gillian Welch","Nomlanga Mitchell"
